source_position,item_code,uom,display_name,category,detected_brand,detected_model,state,round_first_seen,round_last_touched,tiers_tried,official_product_page,official_image_url,image_px_w,image_px_h,image_bytes,image_sha256,match_confidence,finish_exact,model_exact,uom_assessment,rights_status,researcher_decision,verifier_verdict,machine_gate,reason,human_action
3386,TOI-TRP-C101S-WHT,NOS,Water Closet S Trap - White,Plumbing,,C101S,exhausted,1,1,"T1(blocked),T5",,,,,,,,,,,,exhausted,,,"engines: shared websearch HTTP429 x1 (retries capped); Bing html+rss served unrelated canned pages session-wide; DDG lite captcha-wall | q:[not fired] WC S-trap ""C101S"" white - engines bot-walled session-wide | C101S is a moulded sanitary-ware shape code used by regional unbranded ceramics plants; no maker named, no official domain action=search",Ask the sanitary-ware supplier for the C101S mould reference sheet; photograph the trap in-store.
3390,ANG-EAV901SS,PCS,Eav 901 SS Elise Double Open Angle (SUS304),Other,,SUS304,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:[bing-rss-junk]""EAV901"" OR ""EAV 901"" (YouTube-help junk; RSS mangles hyphens) | infra: shared websearch worked this session (used sparingly per brief); Bing HTML scrape (srch.py) and Bing RSS return unrelated junk for every quoted code this session; DuckDuckGo lite unused; working channels were direct OEM-domain probes and Wayback CDX | EAV901 is a valve-body code on an Elise-series double-open angle valve; SUS304 is a material grade not a brand; no manufacturer domain identifiable; exhausted with owner action. action=search",Photograph the EAV901 angle-valve box face in-store; ask the bathroom-ware supplier which brand carries the Elise SUS304 series and request its catalogue image
3392,BEA-PUL-EAS-E0061,PCS,Altea X 6 Bearing Puller,Other,,E0061,exhausted,1,1,"T1(blocked),T5",,,,,,,,,,,,exhausted,,,engines: shared websearch HTTP429 x1 (retries capped); Bing html+rss served unrelated canned pages session-wide; DDG lite captcha-wall | q:[not fired] Altea bearing puller E0061 - engines bot-walled session-wide | p:alteatools.com DNS NXDOMAIN via urllib | Altea puller brand domain dead/unresolvable; E0061 is an import code with no public official page action=search,Email the hand-tool importer for the Altea 6-inch bearing-puller catalogue image; photograph the forging stamp in-store.
3409,"HOS-FLE-VIP-PP14""",PCS,PP-14 White Nylon Vip Flexible Tube,Outdoor & Garden,,,exhausted,1,2,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,q:[ddg-captcha-family]VIP PP18 white nylon flexible tube (family query executed this session on sibling pos 910; distinct SKU PP-14) | infra: websearch provider exa HTTP429 on initial try + both permitted retries this session; Bing RSS returned unrelated canned items; DuckDuckGo html and lite endpoints bot-walled (captcha); Mojeek 403/empty | same VIP importer line as sibling PP-18/PP-10 rows; no official domain exists to seek; exhausted with owner action. action=search,Photograph the tube coil with the PP-14 print visible in-store; request the importer's range sheet covering the PP series
3413,TOO-DRV-STA-5X150MM,PCS,"Cushion Grip S/dr Std - (3/16""X6"")",Power Tools,,5X150MM,exhausted,1,1,"T1,T2,T4,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"infra: shared websearch worked for first queries then HTTP429 (quota shared by nine chats, retries capped per brief); Bing RSS returned canned unrelated results for every query session-wide; DDG lite captcha-walled (14KB shell, zero links); working channels were direct OEM-domain probes and Wayback CDX | q:[websearch]stanley cushion grip standard screwdriver sizes | q:T2 mapping: official APAC lineup archives show standard 5mm sizes 60821=x75, 60822=x100, 60824=x200; a 5x150 PDP (would-be STMT60823-8) is absent from every regional host and all slug variants 404 | p:no official page prints 5X150MM for this line, so machine model-match cannot be satisfied; exhausted with owner action. action=search","Ask the Stanley dealer/Leeden whether 99xxxx 3/16"" x 6"" Cushion Grip standard maps to STMT60823-8 and request the official image; photograph the driver in-store meanwhile"
3415,TOO-SCR-EXT-W0612,SET,6PCS Screw Extractor,Fasteners & Fixings,,W0612,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"infra: shared websearch worked for first queries then HTTP429 (quota shared by nine chats, retries capped per brief); Bing RSS returned canned unrelated results for every query session-wide; DDG lite captcha-walled (14KB shell, zero links); working channels were direct OEM-domain probes and Wayback CDX | q:[bingrss-junk]'W0612' screw extractor (returned unrelated catalog noise) | q:[ddg-captcha]W0612 screw extractor (lite shell, zero external links) | W0612 is an importer size/set code on an unbranded 6pc screw-extractor set; no manufacturer brand or OEM domain identifiable through any working channel; only marketplace imagery expected which is below the official-source bar; exhausted with owner action. action=search",Ask the hand-tool supplier for the maker/brand and carton artwork of the W0612 6pc screw-extractor set; otherwise photograph the sealed set in-store
3416,TOO-WRE-KEY-MD06218,SETS,Mdsi (MD-06218) Colourful Extra Long Hex. Key Wrench,Hand Tools,,MD-06218,exhausted,1,1,"T1,T3,T4,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:""MDSI"" OR ""MD"" hex key wrench set MD-06218 extra long ball point (websearch: MDSI is a real Taiwan-origin hand-tool brand distributed in MY but only via distributors Yee Tat Hardware / Singtex / Sui U listings of other MD-xxxxx items; no MD-06218 page found) | p:mdsi.com.tw / www.mdsi.com.tw (DNS getaddrinfo failed - no OEM domain resolves) | p:http://web.archive.org/cdx/search/cdx?url=mdsi.com.tw* -> 0 urls | infra: shared websearch worked this session (used sparingly per brief); Bing HTML scrape (srch.py) and Bing RSS return unrelated junk for every quoted code this session; DuckDuckGo lite unused; working channels were direct OEM-domain probes and Wayback CDX | brand has no official website; distributor retailer pages fail the official-source bar; exhausted with owner action. action=search",Email the MDSI distributors (Yee Tat Hardware Melaka or Sui U Machinery KL) for the MD-06218 extra-long colourful ball-point hex-key set image; else photograph the blister set in-store
3420,CUT-SCI-SK5-00903H,PCS,Mn 8 SK5 Steel H/d Ind-scissors,Abrasives & Cutting,,SK5,exhausted,1,1,"T1(blocked),T5",,,,,,,,,,,,exhausted,,,engines: shared websearch HTTP429 x1 (retries capped); Bing html+rss served unrelated canned pages session-wide; DDG lite captcha-wall | q:[not fired] SK5 industrial scissors heavy duty - engines bot-walled session-wide | SK5 is a steel-grade designation not a model; unbranded commodity scissors have no official image anywhere action=search,No external asset exists: photograph the scissors and hang-tag in-store; ask supplier for maker info stamped on the blade.
3451,GAR-SHO-12072,PCS,Gt 607R Shovel Rubber Handle-h/duty,Doors & Hardware,,,exhausted,1,1,"T1,T2,T5",,,,,,,,no,no,unknown,no_asset,exhausted,,,"q:site-search estore.jayamata.com.my/product/search?search=shovel (executed 200, 29 hits) | p:https://estore.jayamata.com.my/product/search?search=shovel (JM472/JM471/JM358 etc.; no GT 607R) | infra: websearch provider exa HTTP429 on every attempt this session; Bing RSS degraded-junk; DuckDuckGo/Mojeek captcha; Ecosia 403; Brave 429; searx instances JS-walled | GT-brand heavy-duty shovel line has no reachable official site; model 607R appears only on trade listings below source bar; exhausted with owner action. action=search",Request GT 607R catalogue page from Salim's GT-tools distributor; else photograph the shovel in-store showing 607R stamp
3460,TOO-DRV-PRE-7391B,SET,Precision Screw Driver (+/-),Fasteners & Fixings,,7391B,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"infra: shared websearch worked for first queries then HTTP429 (quota shared by nine chats, retries capped per brief); Bing RSS returned canned unrelated results for every query session-wide; DDG lite captcha-walled (14KB shell, zero links); working channels were direct OEM-domain probes and Wayback CDX | q:[ddg-captcha]precision screwdriver set 7391B (captcha shell) | 7391B is a generic far-east precision-driver kit code used by multiple unbranded importers; no single OEM or official page identifiable; exhausted with owner action. action=search",Ask the tool supplier for the maker of the 7391B +/- precision driver set; photograph the blister in-store
3464,WIN-BRA-SIN-7008,PCK,Sr Single Bracket 7008/7001 X,Doors & Hardware,,,exhausted,1,2,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,q:[ddg-captcha]single bracket 7008 shelf bracket Malaysia | infra: websearch provider exa HTTP429 on initial try + both permitted retries this session; Bing RSS returned unrelated canned items; DuckDuckGo html and lite endpoints bot-walled (captcha); Mojeek 403/empty | Sr-prefix single bracket is an importer line with no official site; 7008/7001 are size-stamp tokens not maker SKUs; exhausted with owner action. action=search,Photograph the bracket in-store with the 7008 stamp visible; ask the shelving importer for a range sheet covering 7008/7001
3471,"BRA-SHE-S/S-G785-10""",SET,"G785 304 H/duty Shelf Bracket 10""",Housewares,,G785,exhausted,1,1,"T1,T5",,,,,,,,,,unknown,,exhausted,,,"engines: exa MCP HTTP429 whole session; Bing served unrelated canned pages; DDG captcha; Brave/Google/Searx bot-walled | q:""G785"" stainless shelf bracket (Bing: zero organic results) | Unbranded commodity bracket code G785; no maker identity; nothing official exists. Verdict: exhausted with owner shoot.",action=search; shoot the bracket in-store at Ekoway counter
3473,CHA-CAP-ROU-EXT-19MM,PCK,Round External Cap 19MM (4PCS/PCK),Outdoor & Garden,,4PCS/PCK,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"infra: shared websearch HTTP429 x3 (initial+2 retries, quota shared by nine chats); Bing html+rss served canned unrelated results session-wide; DDG lite captcha shell (14KB, zero links); working channels were direct OEM-domain probes and Wayback CDX | q:[bingrss-junk]'round external cap 19mm chain' -> dictionary/wiki junk | 19mm round external cap is a chain/rail accessory size code on an unbranded bag; no OEM resolvable through any working channel; exhausted with owner action. action=search","Ask the outdoor/garden supplier for the cap bag brand artwork (19mm, 4pcs); otherwise photograph the bag in-store"
3478,"HOS-FLE-VIP-PP10""",PCS,PP-10 White Nylon Vip Flexible Tube,Outdoor & Garden,,,exhausted,1,2,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,q:[ddg-captcha-family]VIP PP18 white nylon flexible tube (family query executed this session on sibling pos 910; distinct SKU PP-10) | infra: websearch provider exa HTTP429 on initial try + both permitted retries this session; Bing RSS returned unrelated canned items; DuckDuckGo html and lite endpoints bot-walled (captcha); Mojeek 403/empty | same VIP importer line as sibling PP-14/PP-18 rows; no official domain exists to seek; exhausted with owner action. action=search,Photograph the tube coil with the PP-10 print visible in-store; request the importer's range sheet covering the PP series
3479,"HOS-FLE-VIP-PP30""",PCS,PP-30 White Nylon Vip Flexible Tube,Outdoor & Garden,,PP-30,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"infra: shared websearch worked for first queries then HTTP429 (quota shared by nine chats, retries capped per brief); Bing RSS returned canned unrelated results for every query session-wide; DDG lite captcha-walled (14KB shell, zero links); working channels were direct OEM-domain probes and Wayback CDX | q:[bingrss-junk]VIP flexible tube PP-30 nylon (returned J&T VIP courier pages) | q:[ddg-captcha]VIP PP-30 nylon flexible tube | 'VIP' is a trade print on the commodity white-nylon tube bag; no OEM site resolvable through any working channel; marketplace-only imagery expected; exhausted with owner action. action=search",Ask the hose/tube supplier for the VIP flexible-tube maker and its PP-series leaflet (PP-08/PP-30); otherwise photograph the printed bag in-store
3482,PAI-TIG-75ML-BLUE,TIN,75ML Tiger G. P (l/blue),Paint & Sundries,,6631-NEPTURE,exhausted,1,1,"T1,T2,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:[bing-junk]""tiger"" ""g.p"" glue 75ml neptune (wildlife-tiger encyclopaedia junk) | infra: shared websearch exa returned HTTP429 on all 3 attempts this session; Bing HTML+RSS served unrelated canned pages for every quoted code; DDG-lite/DDG-html returned 0 external links; Mojeek/Ecosia 403; Brave 429; searx instances dead; working channels were direct OEM-domain probes and Wayback CDX | p:http://www.neptune.com.sg/ (200 but bare Apache ""Index of /"" directory listing - no site content) | p:https://neptuneindustries.com.sg/ (NXDOMAIN) | Tiger G.P is a trade initialism (general purpose) and 6631-NEPTURE reads as an importer carton reference; no adhesive OEM domain resolvable through any working channel; marketplace imagery below bar; exhausted with owner action. action=search",Ask the paint-and-sundries supplier for the Tiger G.P 75ml tin maker's label art confirming the Neptune carton code 6631; else photograph both tin faces in-store
3486,TOO-DRV-STA-3X125MM-9960651820,PCS,"Cushion Grip S/dr Std - (1/8""X5"")",Power Tools,,3X125MM,exhausted,1,1,"T1,T2,T4,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"infra: shared websearch worked for first queries then HTTP429 (quota shared by nine chats, retries capped per brief); Bing RSS returned canned unrelated results for every query session-wide; DDG lite captcha-walled (14KB shell, zero links); working channels were direct OEM-domain probes and Wayback CDX | q:[websearch]site:my.stanleytools.global cushion grip screw driver | p:https://in.stanleytools.global/product/stmt60819-8/cushion-grip-standard-screwdriver-3-x-125mm fetched 200: official global-OEM PDP titled 'Cushion Grip(TM) 3mm x 125mm Standard Screwdriver' (= our 1/8"" x 5"") BUT normalized page text contains 3MMX125MM, never the recorded token 3X125MM, and its og:image resolves to a category-fallback asset, not the product; my.stanleytools.global 404s the same slug | an honest machine-gated candidate is impossible from this page (model-string mismatch is a recording artifact, not a product doubt); exhausted with owner action. action=search",Obtain the official STMT60819-8 hi-res product image from the SBD Malaysia rep / Leeden and confirm 9960651820 = STMT60819-8 on the APAC price list; photograph the driver in-store meanwhile
3500,FAS-SCR-TD640HW-WOOD-PCK,PCK,12 X 1 1/2 Self Drilling Screw (50PCS/PACK),Fasteners & Fixings,,50PCS/PACK,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"infra: shared websearch worked for first queries then HTTP429 (quota shared by nine chats, retries capped per brief); Bing RSS returned canned unrelated results for every query session-wide; DDG lite captcha-walled (14KB shell, zero links); working channels were direct OEM-domain probes and Wayback CDX | q:[bingrss-junk]self drilling screw TD640HW 12x1.5 (no fastener PDP with this trade code) | detected_model is pack-count text; TD640HW is an importer box code on commodity self-drilling screws with no identifiable manufacturer; marketplace-only imagery below bar; exhausted with owner action. action=search",Ask the fastener supplier for the TD640HW carton brand/maker sheet; otherwise photograph the labelled pack in-store
3508,SPRA-BOSNY-B136-400CC,CAN,Bosny Zinc Galvanize Spray,Building Materials,,B136-40CC,candidate,1,1,"T1,T2",https://www.bosny.com/product/bosny-zinc-bright-galvanize-3in1-b136/,https://www.bosny.com/wp-content/uploads/2023/08/1200-1.png,1200,1200,211067,b81a7bbec57a5159556c15241c34493cbb22d26abff706a22b46339293437429,high,yes,yes,match,unknown,keep,,,"engines: shared websearch HTTP429 x1 (retries capped); Bing html+rss served unrelated canned pages session-wide; DDG lite captcha-wall | q:""Bosny"" ""B136"" zinc galvanize spray (not fired - all engines bot-walled) | q:T2 normalisation: catalog suffix split B136-400CC -> model B136 + 400cc can size | p:https://www.bosny.com/product/bosny-zinc-bright-galvanize-3in1-b136/ direct OEM-domain probe hit official Bosny (R.J. London) WooCommerce PDP, title 'BOSNY ZINC BRIGHT GALVANIZE 3IN1 B136', real product signals (price/gallery/breadcrumb), wp-post-image fetched | p:cached page text quotes B136 3x incl body breadcrumb; brand Bosny + zinc galvanize + spray can all match catalog facts action=search",
3519,FAS-SCR-ZPH-DSMHO520-BOX,BOX,Sr Zph Self Drilling Screw (1000PCS/BOX) DSM-HO520,Fasteners & Fixings,,1000PCS/BOX,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:[bing-junk]""DSM-HO520"" self drilling screw (DSM psychiatry/company junk, code unrecognised) | infra: shared websearch worked this session (used sparingly per brief); Bing HTML scrape (srch.py) and Bing RSS return unrelated junk for every quoted code this session; DuckDuckGo lite unused; working channels were direct OEM-domain probes and Wayback CDX | ZPH is a fastener trade mark with no resolvable official domain found; detected_model is pack-count text not a part number; commodity screw imagery below bar; exhausted with owner action. action=search","Request the ZPH DSM-HO520 box-face artwork (showing thread, length, 1000-pc count) from the fastener supplier; else photograph both box ends in-store"
3520,FAS-SCR-ZPH-DSMHO620-BOX,BOX,Sr Zph Self Drilling Screw (500PCS/BOX) DSM-HO620,Fasteners & Fixings,,500PCS/BOX,exhausted,1,1,"T1,T5",,,,,,,,,,unknown,,exhausted,,,engines: exa MCP HTTP429 whole session; Bing served unrelated canned pages; DDG captcha; Brave/Google/Searx bot-walled | q:DSM-HO620 ZPH self drilling screw (Bing junk - DSM psychiatry noise) | Commodity self-drilling screws; ZPH/SR prefixes give no resolvable maker; box-count model token cannot bind. Verdict: exhausted with owner shoot.,action=search; shoot the screw box in-store or request the fastener supplier's trade photo for DSM-HO620
3530,BNW-B&N-RBN-250-PCK,PCK,Sr G. I Boit & Nut 1/4 X 5 (10PCS/PCK),Fasteners & Fixings,,,exhausted,1,2,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,q:[ddg-captcha]G.I. bolt nut 1/4 x 5 pack Malaysia | infra: websearch provider exa HTTP429 on initial try + both permitted retries this session; Bing RSS returned unrelated canned items; DuckDuckGo html and lite endpoints bot-walled (captcha); Mojeek 403/empty | commodity galvanised bolt-and-nut 10-pack; detected_model is a pack quantity and cannot bind any asset; no OEM identity possible; exhausted with owner action. action=search,Photograph an opened 10-piece pack in-store; ask the fastener counter which mill supplies the SR G.I. bolt line for a future OEM lookup
3535,FAS-SCR-DS645HW-MET,BOX,12 X 1.3/4 Self Drilling Screw (400PCS/BOX),Fasteners & Fixings,,400PCS/BOX,exhausted,1,1,"T1(blocked),T5",,,,,,,,,,,,exhausted,,,"engines: shared websearch HTTP429 x1 (retries capped); Bing html+rss served unrelated canned pages session-wide; DDG lite captcha-wall | q:[not fired] ""12 x 1.3/4 self drilling screw"" 400pcs - engines bot-walled session-wide | commodity TEK-style screw sold by size; no brand on listing so no official page exists; detected_model 400PCS/BOX is pack count action=search",Request the importer's box-face artwork for the 12x1.3/4 self-drill box; else photograph box in-store.
3557,"CAR-PLI-BS-230218-8""",PCS,Bosi (BS-230218) Carpenter Plier 8,Hand Tools,Bosi,BS-230218,exhausted,1,1,"T1,T2,T4,T5",,,,,,,,,,,unknown,exhausted,,,"engines: websearch worked for brand anchors only; Bing RSS served canned unrelated noise on every query; DDG-lite/Mojeek captcha; armor.com.my WAF tarpits non-browser TLS | q:""BS-230218"" Bosi carpenter plier (Mojeek 403; Bing RSS canned-noise daraz/marketplace noise) | p:https://www.bositools.com/ (domain parked at hugedomains since <=2016) | p:https://web.archive.org/cdx/search/cdx?url=bositools.com* (only 2006-2008 frames + nuseek parking css/js captured; product_list.asp shell is 3KB with no model data) | OEM site provably dead/parked with no archived model-level asset >=20KB; marketplace imagery banned. Verdict: exhausted with supplier route.",action=search; message Bosi Tools Co Ltd via its Alibaba storefront contact or request the BS-230218 catalogue photo from the Bosi Malaysia importer through Ekoway's tool supplier
3575,TOR-LIG-HEA-KX1805,PCS,KX1805 Head Light,Other,,KX1805,exhausted,1,1,"T1,T5",,,,,,,,,,,no_asset,exhausted,,,"engines: websearch worked for brand anchors only; Bing RSS served canned unrelated noise on every query; DDG-lite/Mojeek captcha; armor.com.my WAF tarpits non-browser TLS | q:""KX1805 head light"" (Bing RSS canned-noise: Instagram/zhihu threads) | No torch/headlamp OEM lists KX1805 anywhere reachable; unbranded import head lamp with no gate-bindable official asset. Verdict: exhausted with owner shoot.",action=search; photograph the KX1805 head light in-store at Ekoway counter or request a pack photo from the torch wholesaler
3582,CLI-ELE-CAB-SPR-25MM,PCK,Tc 25MM PVC Spring/u Clip (25PCS/PCK),Electrical,,,exhausted,1,2,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,q:[ddg-captcha]TC 25mm PVC spring clip ceiling Malaysia | infra: websearch provider exa HTTP429 on initial try + both permitted retries this session; Bing RSS returned unrelated canned items; DuckDuckGo html and lite endpoints bot-walled (captcha); Mojeek 403/empty | TC-prefix spring/u clip is an unresolvable importer mark on a commodity 25-pack; no OEM identity possible; exhausted with owner action. action=search,Photograph the clip pack in-store; ask the electrical wholesaler which factory supplies the TC clip line
3583,COP-ROD-LOC-12MMX5FT,PCS,Local Copper Rod 12MM X 5FT,Other,,5FT,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,q:[bing-junk]local copper rod 12mm x 5ft (dictionary/maps junk) | infra: shared websearch worked this session (used sparingly per brief); Bing HTML scrape (srch.py) and Bing RSS return unrelated junk for every quoted code this session; DuckDuckGo lite unused; working channels were direct OEM-domain probes and Wayback CDX | bulk local-market copper rod stock sold by size only; no brand or OEM exists by definition; exhausted with owner action. action=search,Photograph the 12MM x 5FT copper rod bundle and price tag in-store; ask the copper supplier for the mill/source reference if a brand image is later required
3615,TOI-PAP-ROL-PVC-9102,PCS,Toilet Paper Roller,Bathroom,,TPE-9102,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"q:[bing-junk]""TPE-9102"" toilet roller (returned thermoplastic-elastomer polymer pages, code not recognised anywhere) | infra: shared websearch worked this session (used sparingly per brief); Bing HTML scrape (srch.py) and Bing RSS return unrelated junk for every quoted code this session; DuckDuckGo lite unused; working channels were direct OEM-domain probes and Wayback CDX | TPE-9102 is an importer mould code on a commodity PVC toilet-paper roller; no OEM site exists or is resolvable; exhausted with owner action. action=search",Photograph the TPE-9102 roller and its hang-tag in-store; ask the bathroom-accessories supplier for the maker's carton brand for a future OEM lookup
3622,CUT-DEW-DW4724,PCS,"Diamond Blade, Turbo",Abrasives & Cutting,,DW4724,open,1,1,"T1,T5",https://www.dewalt.com/en-us/product/dw4724/hp-4-diamond-turbo-blade,https://assets.dewalt.com/NAG/PRODUCT/IMAGES/HIRES/WHITEBG/DW4724_1_1680.webp,1680,1680,406716,cf2ffa4ad2acaac9032f541a1dfe4b320207891cb738fca45ca7d0d0ac676e24,high,yes,yes,match,unknown,reject,fail,,"q:""DeWalt DW4724 turbo diamond blade official"" (websearch: dewalt.com PDP top hit, SKU table confirms DW4724 HP 4in turbo blade) | p:https://www.dewalt.com/en-us/product/dw4724/hp-4-diamond-turbo-blade (official global OEM PDP; DW4724 quotable in cached text, page_status 200) | p:https://assets.dewalt.com/NAG/PRODUCT/IMAGES/HIRES/WHITEBG/DW4724_1_1680.webp (official DeWalt assets CDN hires white-bg render referenced by that PDP; first-choice .jpg twin 404ed, webp fetched 1680x1680 406KB) | Wayback revival attempted for older dewalt.com/product/dw4724 EU-named page (archived snapshots exist but asset extraction stalled; live US PDP sufficed). action=search | blind-verifier fail: dewalt.com redirects to different product (HP diamond blade) action=search","Re-research correct OEM PDP slug (tier+1), then re-verify"
3642,BLI-HSS-HOL-SAW-20MM,PCS,Blimax Hss Hole SAW-20MM,Power Tool Accessories,,SAW-20MM,exhausted,1,1,"T1,T2,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"infra: shared websearch worked for first queries then HTTP429 (quota shared by nine chats, retries capped per brief); Bing RSS returned canned unrelated results for every query session-wide; DDG lite captcha-walled (14KB shell, zero links); working channels were direct OEM-domain probes and Wayback CDX | q:[probes]Blimax HSS hole saw Malaysia -> bingrss junk | p:https://www.blimax.com.my/search/hole+saw fetched: Blimax Supply Sdn Bhd is an agricultural/electrical trading company (brush cutters, fans); zero hole-saw products on site, so it is not the Blimax hole-saw OEM | no hole-saw manufacturer behind the Blimax trade name is resolvable; exhausted with owner action. action=search",Ask the accessories supplier which factory makes the Blimax-branded HSS hole saws and request its datasheet/box art for 19mm and 20mm; photograph the carded saw in-store meanwhile
3659,DRI-SAW-A68-10MM,PCS,Sawman A68 Multi Purpose Drill Bit 10MM,Power Tool Accessories,,,exhausted,1,2,"T1,T3,T4,T5",,,,,,,,no,no,match,no_asset,exhausted,,,q:[ddg-captcha]Sawman drill bit A68 | p:http://web.archive.org/cdx/search/cdx?url=sawman.com.my*&output=json (0 captures) | p:sawman.com.sg DNS fail (T3 region probe) | infra: websearch provider exa HTTP429 on initial try + both permitted retries this session; Bing RSS returned unrelated canned items; DuckDuckGo html and lite endpoints bot-walled (captcha); Mojeek 403/empty | Sawman drill-bit line has no reachable or archived official site; A68 blister sold loose in-trade; exhausted with owner action. action=search,Request a Sawman A68 blister-pack shot from Salim's drill-bit supplier/invoice contact; else photograph the blister in-store
3664,HHD-VAL-FLO-BRA-CIT-12MM,PCS,City Moh Brass Float VALVE-1/2,Fishing & Tackle,,VALVE-1/2,exhausted,1,1,"T1,T5",,,,,,,,,,,,exhausted,,,"engines: websearch provider healthy this session (12 calls, no 429); Bing HTML+RSS served unrelated canned pages; DDG-lite returned empty link sets; several hosts hung urllib (DNS stalls) | q:Bing RSS 'City brass float valve 1/2 Malaysia' (canned-noise results) | City-brand brass float valve - commodity plumbing item; City valve maker has no web-reachable official catalogue and detected_model VALVE-1/2 is a size descriptor so no gate binding is possible. Verdict: exhausted with owner shoot/catalogue request. action=search","photograph the City 1/2-inch brass float valve in-store, or request the float-valve wholesaler's catalogue sheet"
3665,HOS-FLE-VIP-PP08,PCS,PP-08 White Nylon Vip Flexible Tube,Outdoor & Garden,,PP-08,exhausted,1,1,"T1,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"infra: shared websearch worked for first queries then HTTP429 (quota shared by nine chats, retries capped per brief); Bing RSS returned canned unrelated results for every query session-wide; DDG lite captcha-walled (14KB shell, zero links); working channels were direct OEM-domain probes and Wayback CDX | q:[bingrss-junk]VIP PP-08 nylon tube (courier/VIP noise) | same VIP trade-name bag as PP-30 sibling; no OEM site resolvable; exhausted with owner action. action=search","Same owner action as PP-30: request the VIP tube maker's PP-series leaflet (covers PP-08 and PP-30), else photograph the printed bag in-store"
3680,"BRA-SHE-YG782-16""",PAIR,White H/duty Shelf Bracket 16,Housewares,,YG782,exhausted,1,1,"T1,T5",,,,,,,,,,,,exhausted,,,"engines: websearch provider healthy this session (12 calls, no 429); Bing HTML+RSS served unrelated canned pages; DDG-lite returned empty link sets; several hosts hung urllib (DNS stalls) | q:Bing RSS 'YG782 shelf bracket white 16' (canned-noise results) | YG-coded heavy-duty shelf bracket - commodity ironmongery with no brand/OEM web presence; nothing gate-bindable exists online. Verdict: exhausted with owner shoot. action=search",shoot the 16-inch white duty shelf bracket in-store showing bracket profile and coating
3694,SWI-ADA-MS-R25,PCS,Morries Travel Adaptor With 2USB & 2 Type C,Electrical,Morries,2USB,open,1,1,"T1(blocked),T2,T4",,,,,,,,,,,,,,,"engines: shared websearch HTTP429 x1 (retries capped); Bing html+rss served unrelated canned pages session-wide; DDG lite captcha-wall | q:Morries travel adapter 2USB type C (bingrss junk - ChatGPT noise) | morriesworldwide.com / morries.com.my / morries.asia all DNS NXDOMAIN via urllib; archive.org availability for morriesworldwide.com -> 0 snapshots | Morries is a real MS-series Malaysian electrical brand but no official domain reachable or discoverable without engines; detected_model '2USB' is a feature descriptor, true locator is R25 on the adaptor face | PARKED: revisit when search access restored; else photograph moulding mark in-store action=search",
3699,BLI-HSS-HOL-SAW-19MM,PCS,Blimax Hss Hole SAW-19MM,Power Tool Accessories,,SAW-19MM,exhausted,1,1,"T1,T2,T5",,,,,,,,no,no,match,no_asset,exhausted,,,"infra: shared websearch worked for first queries then HTTP429 (quota shared by nine chats, retries capped per brief); Bing RSS returned canned unrelated results for every query session-wide; DDG lite captcha-walled (14KB shell, zero links); working channels were direct OEM-domain probes and Wayback CDX | q:[probes]same as 20MM sibling | p:https://www.blimax.com.my/search/hole+saw zero hole-saw products (trading company, wrong Blimax) | no OEM behind the Blimax hole-saw trade name resolvable; exhausted with owner action. action=search","Same owner action as the 20mm sibling: request the Blimax hole-saw factory datasheet/box art (19mm) from the supplier, else photograph the carded saw in-store"
